,title,company,field,location,description,salary,gpa_req
137,iOS Developer,CVS Health,software,kiev,"Medopad’s Technology Unit is looking for a talented and passionate iOS developer to help build the next generation of its world class mobile health solution.Our software engineers are the brains behind some of the healthcare industry’s breakthroughs, including the revolutionary mobile health operating system mHOS™ and world-class clinical applications like Medical Image Viewer, Admission App and more. With our first major enterprise wide rollout on it's way, Medopad is growing its technical team in preparation for international expansion.At Medopad, You’ll be challenged. You’ll be inspired. You’ll be proud. And you’ll be saving lives.",94000,3.7
138,Associate Recruiter,Matrox,finance,tokyo," Tidewater Finance Company is a growing company located in Virginia Beach, VA.  We currently have a full-time position available for an Associate Recruiter.  This is a new position and it is an excellent opportunity to join our company and assist us with our recruiting efforts! The primary responsibilities include, but are not limited to the following: Work with specific departments to determine their hiring needsPrepare employment postings via multiple forms of media as neededSource and pre-screen applications to match available positionsConduct  initial phone interviewsComplete background verifications for applicantsPresent qualified applicant packages to hiring managers as neededRepresent company at job fairsOther duties as assigned This position requires the following qualifications: One year of experience in Human Resources or recruitingExcellent written and verbal communication skillsAbility to work in a fast paced environmentAbility to multi-task and prioritize your workloadMust be organized and detail-orientedAbility to work in a team atmosphere as well as independently We offer a competitive salary and a comprehensive benefits package.  Please submit your resume and salary requirements to Tidewater Finance Company, 6520 Indian River Road, Virginia Beach, VA 23464, Attn: Human Resources Department. If you choose to fax or e-mail your resume, our fax number is (757) 424-9651 and our e-mail address is #EMAIL_169ac3804e2da6e0514e5ef76c29f157f41d80451b486889d9aa#PHONE_4dbd33c1dede3cec472e02df8f201e27aa330a9a201578720111c840de9d8117## Tidewater Finance Company is an equal opportunity employer in all aspects of employment without regard to race, age, sex, marital status, religion, disability, military status or any other characteristic or status protected by law.  Tidewater Finance Company includes Tidewater Motor Credit and Tidewater Credit Services.",114000,3.7
139,QA Engineer,DRW,general,new york,"QA Manager (Cable)Job Summary  As a member of the Service Provider Engineering team, you will be responsible for managing a lab and team of Test Engineers to qualify Cable products. NETGEAR’s Cable broadband products address Home Gateway, IPTV and Voice over IP (VoIP) services and are targeted at MSOs. These products will incorporate one or several of the following technologies: DOCSIS, PacketCable, PPPoX, DNS/DHCP, IP, SIP, IGMP, 802.11 Wireless, Ethernet, VPN, Firewalls.  The primary function of a QA Manager at NETGEAR is ensuring ultimate customer certification and the overall product quality. . Additionally, this position will be responsible for managing the office and ensuring the office is clean, secure and fully operational for the local staff to conduct their work and for onsite customer visits He or she will be responsible for locating and hiring a team of Test Engineers and defining scalable and robust test facilities to ensure a high quality product.Job ResponsibilitiesManage the Cable Lab. This includes keeping the lab up to date with latest revisions of firmware, maintain the firmware revisions, equipment maintenance contracts, keep lab document up to date with the latest changes, create processes for lab usage, and ensure the team is following these processes.Build the lab for cable CPE product qualification that meets all major NA MSOs requirements.Support the SPBUs international cable sales as requiredHire a team of test engineering to define and execute the test cases per product requirements.Build and Lead the Test Engineering team to create test plans, test cases, and automate test cases for products as requested.Manage the work-load for test engineers and prioritize as needed.Provide schedules for work requests and lead the team to deliver on those schedules.Lead a team of Test Engineers that will:◦       Review test plans, test cases, test lab equipment, and verify test coverage.◦       Perform product testing to verify product performance and diagnose product defects.◦       Perform verification and regression testing for bug fixes. Log, track and drive to closure all bugs directly with overseas developers.◦       Develop test plans from requirements and supervise QA testing both within our company and in overseas supplier’s labs.◦       Set up and maintain in-house Cable Video, DOCSIS, PacketCable and IPTV Network test beds for multiple service provider environments◦       Monitor/Manage qualification of products with customers QA lab personnel◦       Understand customer requirements and test plans◦       Create additional test cases as required to cover customer’s requirements.◦       Review customer test plans, and integrate into the master test plan.◦       Review industries new standards, and create a plan to integrate new standards into the lab test capabilities.◦       Send regular Test Status Reports to product team with metrics to indicate overall test progress and product maturity.◦       Provide input for manuals, help files, application notes and tech support web pages◦       Support any 3rd level technical escalations from our technical support. Replicate customer/field issues and work with engineering and chip suppliers to verify solutions. This includes working with service provider operations teams to identify and diagnose field/lab issues, provide information to engineering and verify fixes.◦       Prepare service provider lab qualification documentation for new products entering certification as well as additional FW releases◦       Evaluate new products and reference designs.Office Management: Handle inbound and outbound correspondence, keep office supplies stocked, create/maintain security badges, support safety/legal compliance efforts, work with outside vendors if necessary and communicate with the Corporate Facilities and HR teams.Make the lab a clean and safe environment for Test Engineers. ",76000,3.3
140,Internal IT Administrator,Chevron,software,paris,"Who are we?Vend is an award winning web based point of sale software for retail.  We’re chucking out crusty old cash registers and replacing them with iPads, touch screens and beautiful software, all of this to make life easier for our retailers.  Vend is a fast-growing tech start-up, since launching in 2010 we’ve now got 10,000+ customers all over the world and have more than 130 employees.Why you’d like usYou can’t develop an award-winning software product without a seriously awesome team, and thats what we are. Our Newmarket office is home to over 90, ahem, unique individuals that are all super passionate about keeping our culture world-class just like our product. We use the latest and greatest tech to bring delight to our customers, and want to add members to our team that live and breathe technology just like we do. We have Mac-centric offices with AppleTV and Google Chromeboxes that make global communication a breeze. We balance super hard work with having a lot of fun too.  Like playing pool, getting a Dia de los Muertos makeover, zoning out on the couches listening to music or raiding the snack cupboard (FYI frozen marshmallows are the latest craze at Vend - seriously, try them!).Your role:Helping keep our internal operations running smoothly is absolutely essential to Vend’s on-going success. We have an amazing internal IT Manager that is need of some serious support. Your role will be varied and will include helping new users with set-up, troubleshooting network issues and phones, managing the hardware asset registry and ordering, keeping track of our software subscriptions and making sure that Wifi range is non-existent here at Vend.",56000,3.0
141,Marketing Internship - Summer 2014,Chevron,general,new york,"Why be an intern at Mutual Mobile?Career CoachingWe’ll do a working session to figure out and articulate what you’re interested in and what you’re not that into. Then we’ll customize the internship program based on your interests.NetworkingWe’ll make introductions to people in departments across the business. We’ll also introduce you to contacts outside of Mutual Mobile based on your career interest.Portfolio BuildingAssets developed during your internship may be used in your portfolio.Marketing Technology ExposureInterns will get at exposure to platforms like Google Analytics, Wordpress, Salesforce, and Marketo.Hands-OnLike diving in, even on day one? Well this is the right internship for you. You’ll get exposed to a large cross-section of marketing programs and projects. You’ll also get to work directly with a variety of marketers on the team.Experience You’ll Gain on the Marketing TeamInterns will work with their hiring sponsor to finalize role and responsibilities. Sample programs and team members an intern will likely collaborate with include:Client Insights - collaborate with our Client Insights manager to execute on details of our data programs like Net Promoter Score, or help keep case studies up-to-date.Communications, PR &amp; Analyst Relations - collaborate with Senior Marketing Director to create source documents to inform byline opportunities. Help prepare decks and attend analyst relations calls.Email Programs - Collaborate with Senior Copywriter and Marketing Director on sourcing timely and relevant content for our monthly newsletter, The Roundup. Learn more about Marketo email automation software.Innovation - Collaborate with the Senior Marketing Director to research emerging tech trends and hardware partnerships. Support the planning of hackathons or internal training decks. Research the latest industry trends.Marketing Operations - Collaborate with our Project Manager to help keep our team organized and operating with efficiency. Help maintain our library of assets and materials and better understand the workflow of projects throughout the team.New Business - Collaborate with the Chief Innovation Officer, Senior Marketing Director and Market Development Manager to facilitate new business campaigns including video pitches to paid media. Also help research specific verticals or businesses to inform intelligent new business pitches.Product - Work with our Marketing Technologist to research and prioritize new features of current or upcoming tools. For example, explore #URL_fdd5bd7f65aa5bdeeb8f3936cd7ec09018a4f80036596408de601f29db9acc59#.Research &amp; Analytics - Support the Marketing Director by helping to pull Google Analytics reports for current clients, analyze data and report on key metrics.Thought Leadership - Collaborate with our Editor for The Push and company blog to pull article analytics, understand our editorial calendar and help research future articles.Video Programs - Help coordinate video programs, scripts and shoots with our Senior Video Producer and Videographer.Additional details:Duration: flexible, no longer than 4 monthsTime commitment: flexible, at least 13 hours per week, max 20 hours per weekPay: this is a paid internshipStart Date: June 2014",104000,3.1
142,PHP Web Application Developer,Microsoft,general,montreal,"We are not going to bore you with a long job ad so we will get to the point. We are looking for a 70% backend and 30% frontend web application developer to join our team. We are agile and work with cutting edge technology and best practices. We want someone who can ship products but also love to tweak and optimize his/her codes. If you have leadership skills, that is a huge plus as we also have a vacant Dev lead position. Our motto is “There is always a way, and there is always a better way.” ",56000,3.2
143,Administrative Assistant,Morgan Stanley,general,tokyo,"Would you like to work for a trusted organization that values its employees?  A USAlliance career is a journey that starts with a positive, productive, and engaging workplace where employees are valued and respected.We are looking for an Administrative Assistant to provide outstanding administrative support services to the SVP of Sales and Member Services by performing a variety of duties including creating and maintaining reports and spreadsheets, scheduling, and other projects and assignments as needed. All positions must adhere to standard BSA/AML policies, procedures and processes.  Employees must demonstrate awareness of business functions and how business decisions affect financial and/or non-financial work results.",51000,3.1
144,PwC - Advisory Pricing Director Technology Sector,Cigna,general,kiev,"Are you interested in the opportunity to work for an industry-leading firm that services clients that include the Fortune 500, and will give you the experience and exposure you need to build your career and personal brand? If you are, then PricewaterhouseCoopers LLP (#URL_7446f989f1abe818f0837f92715c5618493e2faa6defb6227df8fe087b27c94e#) is the firm for you. PricewaterhouseCoopers LLP (PwC US) helps clients meet the challenges and opportunities of the US marketplace in the areas of assurance, tax, and advisory. We offer the advantage of being part of a global network of firms combined with detailed knowledge of local, state and US national issues. More than 180,000 people in over 158 countries across the PwC network are committed to deliver quality in assurance, tax and advisory services. People across the PwC network share knowledge, experience and solutions to develop fresh perspectives and deliver practical advice.At PwC US, you will be part of a learning culture, where teamwork and collaboration are encouraged, excellence is rewarded, and diversity is respected and valued. We offer a flexible career progression model that allows for a variety of challenging opportunities throughout your career. We provide unparalleled coaching, mentoring, and career development programs; global opportunities; and state of the art technology-driven methodologies to help you provide quality service to our clients.From strategy through execution, PwC Advisory helps clients build their next competitive advantage. As the world's second largest global consulting provider, we combine the breadth of knowledge of over 35,000 global professionals with deep industry knowledge to deliver custom solutions for our clients. A long history of working with many of the world's largest and most complex companies means we really understand the unique business challenges our clients face better than most consultancies.",89000,3.2
145,"Sales Manager, Hong Kong",Cigna,general,bucharest,"Our client is a Professional Technology Consulting &amp; Services company and they are looking for a skilled and experienced Sales Manager.Your experience will ideally come from a Technology or Professional Services related sales career however other associated sales careers will be considered.You will need to have excellent personal communication skills, fully understand the art of stakeholder negotiation and how to close a sale.Responsibilities will include you actively generating new business opportuinities for the company along with the capabilities to help close sales generated from the sales team.",56000,2.5
146,Enterprise Solutions Architect,genetec,general,new york,"The Enterprise Solutions Architect is a customer-focused technical sales professional who provides enterprise class pre-sales support and security guidance to customers. The ideal candidate in the Solutions Architect role has both strong technical skills, and excellent presentation and business skills. In this position you will be the technical lead during the customer sales and evaluation process - driving the opportunity to success. The appropriate candidate will work closely with sales, product development and product management to build and drive our solutions to the field.SummaryLead in the presales process to understand customer requirements, technical objectives, and product featuresDesign solutions to meet customer business and technical objectivesEffectively communicate solution and architecture to the customer and any relevant third partiesInteract with Sales, product management, engineering and professional services to deliver industry changing solutionsEnsure proposals are accurate and reflects capabilities of the solutionsBuild proof of concept tools and demonstration materials",81000,2.9
147,DAS Engineer,Walmart,general,paris,"DAS Field Engineer leads technical design, installation and optimization of distributed antenna systems (DAS) with supervision. Will collaborate closely with customers, end users, manufacturers and company personnel during the design, implementation, acceptance, and planning future technology growth as developed, introduced and installed.  Supervision of all installation, testing, trouble shooting, specification compliance, and system integration that meets and/or exceeds customer expectations. Will have supervision in implementing projects and ensuring projects and networks are completely done with quality perfection on-time and under budget.  Will lead teams 0-6 or more people.",108000,3.0
148,Game Analyst,UnitedHealth Group,general,montreal,"Space Ape is a “San Francisco Style” tech startup in the heart of Soho, London.We are committed to building a company of world class engineering and world class game craftsmanship – a place where the best engineers love to work and the best game designers and developers love to create the future of play.  We think the best teams will inevitably make the best products.Our culture is centered around empowerment, passion, commitment, and fun.  We’re a small team because we believe small teams can change the world.  And one day when we are bigger, we’ll be a bigger company full of small teams.We believe that happiness is important.  We strive to create a happy and productive working environment.  Our studio is really cool.  It is nice, bright, and open, the kitchen is stocked and the Foosball table is wifi-enabled.We seek individuals who, in addition to being amazing analysts, also enjoy the other aspects of building a new company such as designing features, making decisions, multi-stack programming, recruiting, finding users; you name it. And foosball.",94000,3.6
149,Marketing Coordinator / Manager ,Chevron,general,london,"We are seeking a top-notch Marketing Coordinator for a leading lifestyle footwear retailer. If you seek an entrepreneurial culture, love fashion, and enjoy a creative marketing environment we want you!!   Position ResponsibilitiesOverall responsibilities include coordinating meetings, calendars, summaries, track reports, create executive presentations, etc.Responsible for ensuring accuracy between internal marketing partners and merchants. Modify &amp; update all Advertising &amp; Marketing calendars and project milestonesFacilitate communication process within marketing department and throughout the organization.Participate in any other projects or assignments as approved through his/her supervisor.Help facilitate marketing initiatives with expansion of retail stores.",75000,3.2
150,Advisor-Inbound Technical,Costco,general,paris,"IBEX GLOBAL employees will receive inbound calls to assist our client’s customers with operational technical support related to their FIOS (Video, Data and Voice) communication service. The position performs in accordance to quality assurance standards and within the guidelines set forth by the company and client. The Customer Service Agent is expected to meet and/or exceed established goals, attend and actively participate in training, re-training and up-training programs. The level of technical support service and campaign requirements could change based on the needs of IBEX GLOBAL and / or the client.   Utilize client base tools to provide accurate and consistent, responses to customer inquiries Suggestively sell Client products and/or services. Follow-up and escalate resolution actions related to unresolved issues Troubleshoot and resolve email setup issues Utilize chat services using proprietary software to detect, troubleshoot, and correct issues  Troubleshoot, detect and correct configuration errors  Additional assigned duties and tasks may be required as needed.Starting pay $10.50",111000,3.2
151,Tax Analyst,Amazon,general,kiev,"(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)#URL_94f805e93a6fa859cd8540e9767e187e295d764a384221d77f8880142b6416b7#-#URL_dbdb917780b325918ec611d0f47d6a0dff5ee871b96bc71180616d0d0570925b#Has an opening for a Senior Tax Analyst to assist in preparing the Global Tax Provision in accordance with ASC 740, US federal and state tax returns and compliance for non-US operations (5471s and 8858s).Job Requirements:Assist in preparation of worldwide current and deferred tax calculation;Preparation of required footnotes and disclosures;Assist in preparation of FIN 48 calculation and workpapers· Assist in the preparation of domestic and international portions of the consolidated US federal tax return including, but not limited to:Preparation of US taxable income calculations and supporting workpapers;Preparation of international sections of the US return, including forms 5471, 8858, 8865, 1118 and related disclosures.· Assist with special projects and tax research, as necessaryJob Requirements:· Minimum 3-5 years of tax experience in a CPA firm or in a corporate tax department· Bachelor’s degree in accounting or finance required· Requires being able to cross-train and work under direction of multiple managers and interact with other staffPreferred:Qualifications Required:Masters in Tax or CPAJob Title: Tax Analyst Sr. – ONESOURCE FIN 48 - Toledo, OHJob Location: Job is in Toledo, OH",106000,3.5
152,Senior Account Manager,Chevron,general,montreal,"As an Account Manager you will be responsible for building and cultivating client relationships, managing client accounts and satisfaction, and driving long-term client profitability through problem identification, solving and consultative selling. You will provide a high-touch, consultative communication channel to clients as well, lead meetings, respond to non-technical requests, and recommend improvements that will help clients leverage technology to achieve their business goals.This is a vital ownership role within the organization responsible for facilitating client needs via project management, procurement, sales, or project engineering departments to best accomplish goals at hand. Customer service is only the starting point of this role; partnership is the expectation.",94000,3.8
153,FIELD SALES (All warm leads),CVS Health,general,montreal,"SALARY £300 per week.WARM LEADSOTE £1250 per week for just 8 sales!What else could you ask for?I am looking to engage with professional field sales people who are looking for a lucrative and flexible position that could be based at home or in the field. The company, based in the North West, have an enviable record of accomplishment of success in their advertising/marketing business. They have secured new business and have a very specialist advertising campaign that means they need to recruit 30 field sales staff full time and on an ongoing basis.WHAT THEY NEED:Tenacious and confident objection handlersConvincing &amp; plausible individualsHard working and committed employees who aspire to team leader roles and senior managementGo-gettersClosersIf you have field sales expertise and are looking for an exciting and fresh challenge, apply now via this site or by calling me on 01924 635005 or 07749 133321 and asking for Dave Barber.This is an amazing opportunity to become part of a very progressive organisation who really look after their staff",118000,3.8
154,Product Specialist / Blippbuilder Brain,Cigna,general,london,"An exciting, creative, customer-facing role working on Blippar’s self-service platform, Blippbuilder, which sits at the cutting edge of mobile and augmented reality technology.As the go-to Blippbuilder guru providing training services and support ​to the wide range of clients using our tool, you will quickly become an expert in the platform. You will offer both technical and creative advice to those needing it, while maintaining a comprehensive knowledge of the platform, relaying feedback to the Blippbuilder development team to ensure its ongoing improvement.This is a unique opportunity to be​ the face of Blippbuilder. You will travel, run training days, meet clients and support the global team.",84000,3.9
155,franciscan st. francis health,Berkshire Hathaway,general,munich,"Apply using below link#URL_ff6a6560a6c8ffc9abc8638514eca2d0076d78dad46770ded91d352ed994fcff#Work alongside the greatest healer of all time.St. Francis Health is part of Franciscan Alliance, a trusted leader in providing faith-based, integrated health care. Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan. Throughout our 13 hospitals and many medical practices, we offer a number of nationally recognized Centers of Health Care Excellence.We're currently seeking candidates for the following nursing positions:Indianapolis, INClinical Nurse Advocates - Operating Room - Req. ID 35895Qualified candidates for this position must be an Indiana licensed RN from an accredited nursing program. BSN preferred; OR experience is required.Clinical Nurse Advocates - CVOR - Req. ID 35479Qualified candidates for this position must possess a diploma, BSN, or higher degree in nursing from an accredited school or program. A current Indiana RN license is required. Cardiovascular experience is preferred. Must have experience in the operating room environment scrubbing and circulating.Carmel, INClinical Nurse Advocates - Operating Room - Req. ID 35280Qualified candidates for this position must be an Indiana licensed RN; BSN preferred. CNOR preferred. This RN will serve in both scrub and circulator roles. Must be able to accommodate flexible scheduling. Orthopedic and OR experience are required.Join a winning team of professionals today!To apply, please visit us online at  and reference the req. ID listed above.St. Francis Health is part of Franciscan Alliance. Equal Opportunity Employer",113000,3.6
156,JEE Web Development Specialist,Berkshire Hathaway,software,tokyo,"Agile Actors is looking for talented, pasionate JEE software engineers . The successful candidates will work in cross-functional teams of skilled professionals within the organizations Agile Actors partners with. They will be involved in the entire software system development lifecycle in order to build, enhance or maintain financial line-of-business applications. ",72000,3.7
157,Director of Marketing - DocDoc,Cigna,general,paris,"DocDoc are searching for a creative, talented and enthusiastic professional in Digital Marketing. You will lead, build, and execute marketing strategies to continue our path to creating a dominant, regional leader in healthcare.You will be responsible for and provide the direction to develop online marketing campaigns, defining the DocDoc online appearance and attractiveness. ResponsibilitiesManage and report DocDoc’s various digital marketing channels. These include Google SEM, Google Display Network, Re-marketing, Yahoo / Bing SEM, Newsletter, Referrals, Social (Facebook, LinkedIn, Google+, Youtube etc).Manage and report DocDoc Concierge hotline and Live Chat support.Identify the least expensive but most powerful and profitable keywords for DocDoc website.Prepare weekly marketing dashboard and make recommendation.Track and improve company's organic search results.Manage individual(s) in charge of doctor profile pages, SEO content for blogs and websites, and landing page creation.Implement on-site and off-site SEO initiatives such as internal and external link building, landing page creation, keyword density, etc.Evaluate traffic, landing page quality, content, design, doctor profiles and social pages.Consult with independent web designers for banner ad creation and landing page design.Provide digital marketing support to DocDoc’s Medical Tourism campaign.Strategize and implement patient retention schemes and management of customer feedback.Manage company’s intellectual property which include various business accounts and domainsKey Performance IndicatorsMaximize Number of Patient Bookings.Minimize Cost of Patient Acquisition.Increase SEM, Organic, Display channel Conversion Rate.Increase Web, Mobile Page, Mobile Application Conversion Rate.Increase Concierge Hotline and Live Chat support Conversion Rate.Increase Patient Retention Rate.Decrease Booking Turnaround time.About DocDocDocDoc was founded to transform the healthcare experience enabling improved accessibility and promoting informed patients within Asia Pacific's difficult to navigate healthcare markets.We provide a free service that enables patients to find a nearby doctor or dentist, to credibly research and understand their clinical interests and specialties, assess their academic credentials and achievements, and instantly book an appointment via any internet-connected device.DocDoc is founded by veteran professionals from both the Healthcare and Technology industries and funded by some of the most successful tech entrepreneurs such as 500 Startups (leading Silicon Valley venture capital firm led by Dave McClure, formerly with PayPal and Facebook), and Michael Brehm (Founder of Rebate Networks, Business Angel of DailyDeal which was acquired by Google, brands4friends acquired by eBay, and scoreloop acquired by RIM).Other notable investors include Jungle Ventures, William Hawkins, (former CEO of Medtronic), Koh Boon Hwee (former Chairman of DBS bank, Singtel, and Singapore Airlines), Yoh Chi Lu (Founder and Chairman of Biosensors International) and Hyder Ahmed (CEO of Broadpeak Investments).",57000,3.9
158,Birmingham Business Admin Apprenticeship Under NAS 16-18 Year Olds Only,Morgan Stanley,general,bucharest,Government funding is only available for 16-18 year olds.Perfect role for school leavers.This is a fantastic opportunity for those looking to start their career in Business Admin. During the first 12 months you will work towards a Level 2 Business Admin NVQ and then you will kept on in a permanent position.You will be working for a recruitment company and the role will involve:-Candidate resourcing-Data inputting-CV searching-Building relationships-Answering the phoneIdeal candidates will be confident with an excellent phone manner.If you are confident and career motivated please apply now.,74000,2.6
159,Quick Service Attendant,Amazon,general,tokyo,"At Canucks Sports &amp; Entertainment, our Vision is to be the premier sports and entertainment company in North America. We strive to WIN-THRILL-CONNECT, by challenging ourselves to be the best, creating memories, and making a lasting difference.  We are searching for customer focused, enthusiastic individuals passionate about delivering outstanding food and beverage service and creating unforgettable guest experiences.Our Quick Service Attendants work in a busy event-time environment providing premium level food and beer service to in-bowl guests. ",78000,3.1
160,TIBCO Spotfire Lead Consultant,CVS Health,general,new york,"Develop TIBCO Spotfire dashboards and reports on top of large datasetsIntegrate data from multiple sources to develop reports and viewsExpertise in establishing spotfire landscape, system design, security, SSO and administration Expertise in connectivity with SAP BW and SAP HANA Perform time and event based scheduling of reportsDeliver advanced capabilities by leveraging scripting and complex functionsSchedule delivery of spotfire reports through emailOptimize dashboards for performance to deliver near real-time views of data",96000,3.3
161,Product Specialist / Customer Success Specialist,thirdBridge,general,tokyo,"About EDITDEDITD is a retail technology company and runs the world's biggest apparel data warehouse.  Global and local retailers use EDITD to make sure they have the right product, at the right price, at the right time.  EDITD is a market leader, and is used by the world’s best fashion retailers, like Gap, ASOS and Target, across five continents.The JobIn this product specialist role you will be an integral part of the Customer Success team. You will be a customer success specialist - using your expert knowledge of the EDITD product to build and deliver best-in-class training to our high profile retail clients. If you’re not an expert on EDITD already, don’t worry, because we’ll make you one.You will be a strong product advocate, and support each of our individual users to become as proficient in using the EDITD app as you are. You will also be a strong customer advocate - feeding back their views about the product to the relevant teams and helping to shape the development of the EDITD product. We expect you to be passionate about our customers, and be as excited about helping them to get the most value out of our of our product as we are.Our expectations for your position:You’re fanatical about supporting customers, take responsibility for them using and understanding the product, and have a personal connection to them.You can be a strong advocate for our productsYou have exceptional verbal and written communication skills and you are able to communicate across time zones and all types of people in all sorts of roles.You are tech savvy and able to communicate feedback and feature requests back to the product teams at EDITD.You are organised and meticulous about documenting processes.You’re able to articulate positioning, use cases and benefits.You are numerate, and data literate, and know how to identify trends in client usage and use these trends to build and deliver training to increase product adoption.You will build and deliver best in class training to our clients by understanding their job roles, client success measures, and adult learning best practices.You will build documentation and materials to support the training programs you create.You are able to identify client warning signs (both in-person, and via usage data) and communicate it with the Customer Success Manager.",107000,2.7
162,Senior System Engineering Manager ,UnitedHealth Group,general,tokyo,"Senior System Engineering Manager San Jose, CA  SUMMARY:The Sr. Systems Engineering Manager is responsible for defining product system architecture including chipset selection, HW architecture, HW/FW split, system memory requirements, and SW architecture for all Service Provider Business Unit products. This will include developing and maintaining products functional specifications, technical presentations, RFP responses, and technical articles (white papers, case studies, and trade pub article placements). The systems architect works closely with Product Line Managers (PLMs), R&amp;D, HW &amp; Software development teams, and ODM partners to ensure all key aspects of the systems architecture are addressed and implemented for success of the product line.",87000,2.8
163, Senior IT Security Lead (SIEM / IDS),Costco,general,paris,"You will own the development of operational playbooks, oversee the incident response process, drive our client's Security Incident and Event Management (SIEM) technology and ensure appropriate logging and monitoring across the company's infrastructure and applications.",79000,3.7
164,SAP Support Advisor,DRW,general,paris,"Corporate overviewAker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.Aker Solutions is a leading global provider of engineering and technology, products and service solutions to the Oil &amp; Gas industry.At Aker Solutions we offer an ocean of opportunities. Our people are our biggest asset and our business relies on their abilities to win projects and execute them to the highest standards. We are committed to developing our people’s capabilities through challenging tasks supported by excellent training and development opportunities.All our major achievements are team efforts. We are looking for dedicated team players who like to be part of a winning team, who meet challenges head on to serve our customers’ needs.This particular job function, in close liaison with the SAP Support Manager, will provide the technical and business expertise required to maintain an efficient SAP support organisation through the provision of training and the provision of a SAP dedicated helpline.Responsibilities and tasks•Aid the SAP Support Manager to maintain an efficient SAP support structure for end users within the organisation.•Aid the SAP Support Manager to provide a SAP dedicated helpline answering technical and business queries across all business units in Aberdeen. •Deliver training to SAP Super Users and deputies for all business processes.•Aid the SAP Support Manager to ensure that SAP Super Users are supported and developed to competently provide training and coaching within their prescribed SAP module.•Aid the SAP Support Manager to ensure SAP Super Users provide the necessary coaching for employees as required by the needs of the business.•Aid the SAP Support Manager to maintain the SAP support organisation structure on eNet.•Aid the SAP Support Manager to ensure that SAP Support Users are aware of the escalation routes for system issues / faults and any SLA’s agreed.•Aid the SAP Support Manager to maintain a library of current SAP modules, ready and available as ‘training material’ within the business.•Aid the SAP Support Manager in providing routine reports and MOR’s to senior management detailing SAP Issues / faults summary, resolution, outstanding cases, training summary and performance.•Aid the SAP Support Manager to maintain SAP support pages within ‘Knowledge Base’.•As necessary, perform other duties, requiring essentially the same level of skill &amp; responsibility when required.These responsibilities may from time-to-time require travel to other Aker Solutions Inc US and overseas sites and supplier sites.",109000,3.3
165,Software Engineer,Microsoft,software,paris,"(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)#URL_94f805e93a6fa859cd8540e9767e187e295d764a384221d77f8880142b6416b7#-#URL_dbdb917780b325918ec611d0f47d6a0dff5ee871b96bc71180616d0d0570925b#Job Title: Sr. Software Engineer - C HTML .NET PHP Java - Detroit, MIJob Location: Job is in Detroit, MIA Sr. Software Engineer is required having 5+ years of programming or related experience in one or more of the following: Cocoa, Objective C, HTML, .NET, PHP, Java, or Progress.Job Requirements:Experience leading small project teamsExperience mentoring othersUndergraduate degree in Computer Science or equivalent relevant experienceGraduate degree experience preferredJob Responsibilities:Effective in fostering a collaborative environmentEffective working with or without complete business requirements or specificationsExpert knowledge of software development lifecycle processes and concepts like Agile.Exceptional verbal and written communication skillsThis role will also require periodic on call duties",74000,3.9
166,Financial Director,CVS Health,software,montreal,"We are looking for a motivated individual that could organize and coordinate our financial planning and support the CEO and the Board of Directors (BoD) of the company in strategic financial aspects. The Financial Director reports directly to the CEO of the company and the BoD. Job tasks will include:Performs financial analyses using budgeting and forecasting methods.Coordinates financial planning and reporting process for all the company's activities on weekly, monthly and annual basisCoordinates the internal accounting dept and collaborates with our external accountants.Consolidates financial results and P&amp;L Statements for close and forecast periods.Participates in top managmenent initiatives to optimize financial systems and/or improve processes.Interacts with shareholders, internal and external auditors, and vendors to ensure financial statements are presented accurately and filed timely.May share responsibility for joint venture accounting and forecasting as well as due diligence analyses.Coordinates outsourcing contracts and payments related to the company's projects.Serves as a liaison between the company and banks for promoting the company's interests.",61000,3.0
167,Caregiver/HHA/CNA-Niles/Buchanan,Chevron,general,paris,"Home Sweet Home In-Home Care is one of the fastest growing home care agencies in Southwest Michigan! Our constant growth is attributed to excellent client and employee service. Join our team and you will be treated as a valued employee, not just a number. We hold a strong belief that our caregivers are the heart of our company. We offer flexible schedules, a strong support team, and the ability to work from part time to full time.We are currently seeking responsible individuals with a heartfelt desire to assist seniors or disabled individuals safely perform activities of daily living. This position may entail:Assistance with walking and exerciseMenu planning and meal preparationGrocery shopping, errands and escorting clients to and from appointments, etc.Personal careLight housekeeping/ laundryCompanionshipMedication reminders",67000,2.9
